vendor,name,spec,군마트_추출용량(g/ml),price,군마트가격(원),image_url,category,subcategory,추정_인터넷총가,표본수,상태,최저가_링크,할인율(%)
(주)오뚜기,오뚜기 해물짬뽕,600 g,600.0,"3,900원",3900,https://www.welfare.mil.kr/shop/imgView.do?p_code=35504&type=1,식품,"면류 (라면, 파스타/국수)",4980.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4379313257&sub-id=1003&service-code=10000003&lcd=100000036,21.7
여주정미소,(영외)여주쌀 4kg,4kg,4000.0,"25,800원",25800,https://www.welfare.mil.kr/shop/imgView.do?p_code=35632&type=1,식품,농산/원재료,29450.0,20,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=9360555036&ctag=9360555036&lptag=I27774179766&itemId=27774179766&vendorItemId=94734602536&spec=10305199,12.4
대상(주),(영외)순창 조개멸치찌개된장(450g),450g,450.0,"3,660원",3660,https://www.welfare.mil.kr/shop/imgView.do?p_code=35684&type=1,식품,조미료/소스,8930.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4379327865&sub-id=1003&service-code=10000003&lcd=100000036,59.0
(주)오뚜기,(영외)가쓰오부시 장국,360 ml,360.0,"1,540원",1540,https://www.welfare.mil.kr/shop/imgView.do?p_code=35674&type=1,식품,조미료/소스,4753.333333333334,20,Success,https://search.shopping.naver.com/catalog/56987652817,67.6
(주)알티스트,설탕대신,400g,400.0,"4,490원",4490,https://www.welfare.mil.kr/shop/imgView.do?p_code=35530&type=1,식품,조미료/소스,16000.0,20,Success,https://search.shopping.naver.com/catalog/51929523809,71.9
(주)동원에프앤비,양반 참기름 식탁김 16봉(8매),64g,64.0,"2,590원",2590,https://www.welfare.mil.kr/shop/imgView.do?p_code=35646&type=1,식품,스낵/과자,,0,Max Retries,,
(주)글로웨이,정글망고바,60g,60.0,"1,000원",1000,https://www.welfare.mil.kr/shop/imgView.do?p_code=35562&type=1,식품,냉동식품,1250.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4667085698&sub-id=1003&service-code=10000003&lcd=100000036,20.0
(주)우양,뉴뜨레 냉동딸기 국내산,1kg,1000.0,"7,100원",7100,https://www.welfare.mil.kr/shop/imgView.do?p_code=35614&type=1,식품,농산/원재료,13865.0,20,Success,https://search.shopping.naver.com/catalog/57904891007,48.8
씨제이제일제당(주),육공육잠봉슬라이스,80g,80.0,"1,490원",1490,https://www.welfare.mil.kr/shop/imgView.do?p_code=35578&type=1,식품,가공육/소시지,4573.333333333334,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4201990381&sub-id=1003&service-code=10000003&lcd=100000036,67.4
(주)빙그레,빙그레 초코생크림빵,90g,90.0,"2,030원",2030,https://www.welfare.mil.kr/shop/imgView.do?p_code=35700&type=1,식품,스낵/과자,8740.0,1,Low Sample,https://smartstore.naver.com/main/products/10665868944,76.8
대상(주),순창(현미)매운고추장(500g),500g,500.0,"5,250원",5250,https://www.welfare.mil.kr/shop/imgView.do?p_code=35540&type=1,식품,조미료/소스,10260.0,20,Success,https://link.auction.co.kr/gate/pcs?item-no=E804555178&sub-id=1&service-code=10000003,48.8
씨제이제일제당(주),(영외)백설 찍어먹는 트러플솔트,50g,50.0,"1,850원",1850,https://www.welfare.mil.kr/shop/imgView.do?p_code=35412&type=1,식품,조미료/소스,6859.999999999999,20,Success,https://www.cjthemarket.com/the/product/product-main?prdCd=40174704&code=Na1&utm_source=naver&utm_medium=ep_feed,73.0
(주)보성일억조 코리아,미가찬 만능김치,160g,160.0,"2,260원",2260,https://www.welfare.mil.kr/shop/imgView.do?p_code=35696&type=1,식품,조미료/소스,,0,Capacity Parse Failed,,
(주)서해글로벌,(영외)계란찜요리사 새우액젓,100g,100.0,"1,720원",1720,https://www.welfare.mil.kr/shop/imgView.do?p_code=35620&type=1,식품,조미료/소스,3500.0,17,Success,https://smartstore.naver.com/main/products/12266055789,50.9
(주)승인식품,(영외)최순희전통명장이만든 참기름,300ml,300.0,"11,130원",11130,https://www.welfare.mil.kr/shop/imgView.do?p_code=35682&type=1,식품,조미료/소스,26000.00000000001,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=6546503933&tid=1000000061,57.2
(주)농협목우촌,주부9단 비엔나소시지,180g,180.0,"2,040원",2040,https://www.welfare.mil.kr/shop/imgView.do?p_code=35494&type=1,식품,가공육/소시지,4365.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=3659784741&sub-id=1003&service-code=10000003&lcd=100000036,53.3
(주) 움트리,(영외)저당초장,450g,450.0,"1,860원",1860,https://www.welfare.mil.kr/shop/imgView.do?p_code=35720&type=1,식품,조미료/소스,7990.0,20,Success,https://search.shopping.naver.com/catalog/51929038871,76.7
(주)오뚜기,오즈키친 치킨마크니,180 g,180.0,"1,840원",1840,https://www.welfare.mil.kr/shop/imgView.do?p_code=35400&type=1,식품,간편식/HMR,3790.0,20,Success,https://search.shopping.naver.com/catalog/53000029271,51.5
(주)비젼유통,간편마늘보쌈,170g,170.0,"5,560원",5560,https://www.welfare.mil.kr/shop/imgView.do?p_code=35584&type=1,식품,가공육/소시지,,0,Capacity Parse Failed,,
(주)오뚜기,오뚜기 참깨라면볶음면,110 g,110.0,"1,540원",1540,https://www.welfare.mil.kr/shop/imgView.do?p_code=35698&type=1,식품,"면류 (라면, 파스타/국수)",9550.0,20,Success,https://shopping.naver.com/outlink/itemdetail/13330108793,83.9
(주) 움트리,(영외)와사비초고추장,500g,500.0,"1,460원",1460,https://www.welfare.mil.kr/shop/imgView.do?p_code=35688&type=1,식품,조미료/소스,2690.0,20,Success,https://smartstore.naver.com/main/products/9494265196,45.7
씨제이제일제당(주),고메 갈릭치즈 피자,325g,325.0,"4,100원",4100,https://www.welfare.mil.kr/shop/imgView.do?p_code=35496&type=1,식품,냉동식품,5999.999999999999,20,Success,https://smartstore.naver.com/main/products/12428483500,31.7
씨제이제일제당(주),(영외)다담 우렁 강된장비빔양념,140g,140.0,"1,130원",1130,https://www.welfare.mil.kr/shop/imgView.do?p_code=35692&type=1,식품,조미료/소스,2945.0,20,Success,https://smartstore.naver.com/main/products/11733198130,61.6
(주)영남코프레이션,퀴네 발사믹 드레싱용소스 250ml,250ml,250.0,"2,280원",2280,https://www.welfare.mil.kr/shop/imgView.do?p_code=35634&type=1,식품,조미료/소스,4050.0,20,Success,https://link.auction.co.kr/gate/pcs?item-no=F237281443&sub-id=1&service-code=10000003,43.7
풀무원식품 주식회사,(영외)[24]평양냉면2인_846g,846,846.0,"3,000원",3000,https://www.welfare.mil.kr/shop/imgView.do?p_code=35560&type=1,식품,냉동식품,7700.000000000001,20,Success,https://shop.pulmuone.co.kr/ad/gateway/naverep/40412,61.0
(주)오뚜기,(영외)콩기름1.8L,1.8L,1800.0,"4,760원",4760,https://www.welfare.mil.kr/shop/imgView.do?p_code=35456&type=1,식품,조미료/소스,25240.0,20,Success,https://smartstore.naver.com/main/products/12655198136,81.1
주식회사 사조대림,(영외)쫄깃한 당면 500g,500g,500.0,"2,910원",2910,https://www.welfare.mil.kr/shop/imgView.do?p_code=35406&type=1,식품,"면류 (라면, 파스타/국수)",2850.0,20,Success,https://smartstore.naver.com/main/products/10108886787,-2.1
(주)하림,하얀속살슬림닭가슴살,135g,135.0,"1,920원",1920,https://www.welfare.mil.kr/shop/imgView.do?p_code=26866&type=1,식품,가공육/소시지,,0,Max Retries,,
주)미쓰리,미쓰리치즈떠뽀끼(오리지널),133g,133.0,"1,870원",1870,https://www.welfare.mil.kr/shop/imgView.do?p_code=26784&type=1,식품,냉동식품,13570.0,1,Low Sample,https://search.shopping.naver.com/catalog/55918618615,86.2
(주)진주햄,천하장사,84g,84.0,800원,800,https://www.welfare.mil.kr/shop/imgView.do?p_code=4076&type=1,식품,가공육/소시지,8400.0,19,Success,https://smartstore.naver.com/main/products/11925296062,90.5
(주)사조대림,사조마일드참치 안심따개,100g,100.0,"1,260원",1260,https://www.welfare.mil.kr/shop/imgView.do?p_code=26724&type=1,식품,통조림/캔,,0,Max Retries,,
(주)오뚜기,스낵면,108g,108.0,410원,410,https://www.welfare.mil.kr/shop/imgView.do?p_code=26770&type=1,식품,"면류 (라면, 파스타/국수)",2540.0,20,Success,https://smartstore.naver.com/main/products/10569295649,83.9
(주)오뚜기,진라면매운맛(용기),110g,110.0,670원,670,https://www.welfare.mil.kr/shop/imgView.do?p_code=26816&type=1,식품,"면류 (라면, 파스타/국수)",1180.0,19,Success,https://search.shopping.naver.com/catalog/53393266256,43.2
동서식품(주),맥심모카골드 마일드커피믹스,600g,600.0,"7,930원",7930,https://www.welfare.mil.kr/shop/imgView.do?p_code=4066&type=1,식품,커피/차,20435.0,12,Success,https://smartstore.naver.com/main/products/5926656433,61.2
동서식품(주),맥심모카골드마일드 커피믹스,2.16kg,2160.0,"26,620원",26620,https://www.welfare.mil.kr/shop/imgView.do?p_code=4068&type=1,식품,커피/차,209476.8,5,Success,https://smartstore.naver.com/main/products/9063603974,87.3
풀무원식품 주식회사,얇은피꽉찬속 김치만두,800g,800.0,"5,600원",5600,https://www.welfare.mil.kr/shop/imgView.do?p_code=26860&type=1,식품,냉동식품,13000.0,20,Success,https://smartstore.naver.com/main/products/5108838945,56.9
농심켈로그(주),스페셜k 오리지날,480g,480.0,"4,710원",4710,https://www.welfare.mil.kr/shop/imgView.do?p_code=26696&type=1,식품,스낵/과자,8900.0,1,Low Sample,https://www.megamart.com/product/12650736,47.1
풀무원식품 주식회사,얇은피꽉찬속 고기만두,800g,800.0,"5,600원",5600,https://www.welfare.mil.kr/shop/imgView.do?p_code=26900&type=1,식품,냉동식품,13500.0,20,Success,https://shopping.naver.com/outlink/itemdetail/5899297999,58.5
(주)대상다이브스,45도 과일잼 딸기,350g,350.0,"3,680원",3680,https://www.welfare.mil.kr/shop/imgView.do?p_code=26908&type=1,식품,조미료/소스,11860.0,19,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=8308970622&tid=1000000061,69.0
롯데웰푸드(주),롯데푸드 돼지콘,160ml,160.0,750원,750,https://www.welfare.mil.kr/shop/imgView.do?p_code=28138&type=1,식품,아이스크림,,0,Max Retries,,
(주)빙그레,끌레도르베리믹스,90ml,90.0,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=28176&type=1,식품,아이스크림,55999.99999999999,9,Success,https://link.coupang.com/re/PCSNAVERPCSDP?pageKey=8707689243&ctag=8707689243&lptag=I25287862741&itemId=25287862741&vendorItemId=92283355138&spec=10305199,98.6
씨제이제일제당(주),(영외)프리미엄 굴소스,350g,350.0,"3,220원",3220,https://www.welfare.mil.kr/shop/imgView.do?p_code=27502&type=1,식품,조미료/소스,5390.0,20,Success,https://search.shopping.naver.com/catalog/51929307870,40.3
(주)농심,짜파게티큰사발면,123g,123.0,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=27662&type=1,식품,"면류 (라면, 파스타/국수)",10400.0,18,Success,https://smartstore.naver.com/main/products/9532412011,92.4
(주)농심,신라면블랙사발,101g,101.0,920원,920,https://www.welfare.mil.kr/shop/imgView.do?p_code=27536&type=1,식품,"면류 (라면, 파스타/국수)",18430.0,19,Success,https://link.auction.co.kr/gate/pcs?item-no=D281033949&sub-id=1&service-code=10000003,95.0
씨제이제일제당(주),(영외)사계절쌈장,170g,170.0,760원,760,https://www.welfare.mil.kr/shop/imgView.do?p_code=26740&type=1,식품,조미료/소스,2640.0,20,Success,https://search.shopping.naver.com/catalog/51929487781,71.2
(주)한맥푸드,더블벅,210g,210.0,"1,420원",1420,https://www.welfare.mil.kr/shop/imgView.do?p_code=26918&type=1,식품,냉동식품,1856.666666666667,20,Success,https://link.auction.co.kr/gate/pcs?item-no=D809274068&sub-id=1&service-code=10000003,23.5
(주)하림,하림매콤닭강정,250g,250.0,"3,830원",3830,https://www.welfare.mil.kr/shop/imgView.do?p_code=26728&type=1,식품,냉동식품,11081.66666666667,20,Success,https://search.shopping.naver.com/catalog/20949961964,65.4
(주)농심,사천짜파게티,137g*4개,548.0,"4,130원",4130,https://www.welfare.mil.kr/shop/imgView.do?p_code=26730&type=1,식품,"면류 (라면, 파스타/국수)",69020.0,19,Success,https://link.auction.co.kr/gate/pcs?item-no=D788126950&sub-id=1&service-code=10000003,94.0
주식회사 에스피씨삼립,스파이시치킨샌드위치,170g,170.0,"1,390원",1390,https://www.welfare.mil.kr/shop/imgView.do?p_code=27580&type=1,식품,스낵/과자,20928.0,20,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9179487820&tid=1000000061,93.4
㈜감동란,감동란,100g(50g*2개),100.0,"1,280원",1280,https://www.welfare.mil.kr/shop/imgView.do?p_code=27646&type=1,식품,농산/원재료,,0,Capacity Parse Failed,,
(주)오뗄,꿀에빠진 현미닭강정,420g,420.0,"5,850원",5850,https://www.welfare.mil.kr/shop/imgView.do?p_code=27588&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
삼양식품(주),큰컵 까르보불닭볶음면,105g,105.0,"1,060원",1060,https://www.welfare.mil.kr/shop/imgView.do?p_code=27634&type=1,식품,"면류 (라면, 파스타/국수)",12150.0,20,Success,https://smartstore.naver.com/main/products/11721082321,91.3
(주)오뚜기,오뚜기 황도,400g,400.0,"1,980원",1980,https://www.welfare.mil.kr/shop/imgView.do?p_code=27546&type=1,식품,통조림/캔,2838.333333333333,20,Success,https://search.shopping.naver.com/catalog/52040831618,30.2
(주)사조대림,순창궁 태양초100%우리햅쌀고추장2kg,2kg,2000.0,"9,990원",9990,https://www.welfare.mil.kr/shop/imgView.do?p_code=27656&type=1,식품,조미료/소스,18220.0,20,Success,https://smartstore.naver.com/main/products/11584960216,45.2
(주)오뚜기,진라면(순한맛),120g,120.0,540원,540,https://www.welfare.mil.kr/shop/imgView.do?p_code=27484&type=1,식품,"면류 (라면, 파스타/국수)",15680.0,17,Success,https://smartstore.naver.com/main/products/5001411341,96.6
(주)오뚜기,떠먹는 컵피자 포테이토,150g,150.0,"1,680원",1680,https://www.welfare.mil.kr/shop/imgView.do?p_code=27602&type=1,식품,냉동식품,3337.5,19,Success,https://smartstore.naver.com/main/products/2287720310,49.7
(주)동원에프앤비,리챔 200g,200g,200.0,"1,970원",1970,https://www.welfare.mil.kr/shop/imgView.do?p_code=27552&type=1,식품,통조림/캔,21000.0,20,Success,https://search.shopping.naver.com/catalog/53666996509,90.6
일동후디스(주),(영외)후디스 유기농쌀과자 자색고구마떡뻥,30g,30.0,"2,900원",2900,https://www.welfare.mil.kr/shop/imgView.do?p_code=27000&type=1,식품,스낵/과자,,0,Max Retries,,
씨제이제일제당(주),햇반,130g,130.0,640원,640,https://www.welfare.mil.kr/shop/imgView.do?p_code=27556&type=1,식품,즉석식품,27705.0,20,Success,https://smartstore.naver.com/main/products/12121173008,97.7
농업회사법인(주)백제,햅쌀 떡국,163 g,163.0,"1,830원",1830,https://www.welfare.mil.kr/shop/imgView.do?p_code=27544&type=1,식품,간편식/HMR,,0,Capacity Parse Failed,,
삼양스퀘어밀(주),뿌려뿌려흔들닭어니언,200g,200.0,"2,420원",2420,https://www.welfare.mil.kr/shop/imgView.do?p_code=27680&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
농업회사법인(주)채담,참숯란,140g,140.0,"1,450원",1450,https://www.welfare.mil.kr/shop/imgView.do?p_code=27722&type=1,식품,농산/원재료,3500.0,3,Success,https://smartstore.naver.com/main/products/11142034437,58.6
주식회사 에스피씨삼립,케이준치킨버거,200g,200.0,"1,840원",1840,https://www.welfare.mil.kr/shop/imgView.do?p_code=27744&type=1,식품,냉동식품,,0,Capacity Parse Failed,,
(주)오뚜기,(영외)옛날당면,1kg,1000.0,"8,670원",8670,https://www.welfare.mil.kr/shop/imgView.do?p_code=27760&type=1,식품,"면류 (라면, 파스타/국수)",10700.0,20,Success,https://search.shopping.naver.com/catalog/56751915992,19.0
(주)바프,허니버터아몬드,190g,190.0,"3,180원",3180,https://www.welfare.mil.kr/shop/imgView.do?p_code=27774&type=1,식품,스낵/과자,5850.000000000001,20,Success,https://smartstore.naver.com/main/products/12405564163,45.6
(주)오뚜기,(영외)옛날볶음참깨,200g,200.0,"3,580원",3580,https://www.welfare.mil.kr/shop/imgView.do?p_code=27702&type=1,식품,조미료/소스,8580.0,20,Success,https://smartstore.naver.com/main/products/5892742101,58.3
(주)오뚜기,(영외)2배사과식초,900ml,900.0,"2,780원",2780,https://www.welfare.mil.kr/shop/imgView.do?p_code=27746&type=1,식품,조미료/소스,,0,Capacity Parse Failed,,
(주)동원에프앤비,고추참치100g 원터치,100g,100.0,"1,060원",1060,https://www.welfare.mil.kr/shop/imgView.do?p_code=27756&type=1,식품,통조림/캔,13333.33333333333,20,Success,https://link.auction.co.kr/gate/pcs?item-no=E904351080&sub-id=1&service-code=10000003,92.0
롯데웰푸드(주),의성마늘프랑크소시지,70g,70.0,850원,850,https://www.welfare.mil.kr/shop/imgView.do?p_code=20530&type=1,식품,가공육/소시지,10795.0,20,Success,https://search.shopping.naver.com/catalog/55135165725,92.1
씨제이제일제당(주),맥스봉 치즈,70g,70.0,"1,270원",1270,https://www.welfare.mil.kr/shop/imgView.do?p_code=20466&type=1,식품,가공육/소시지,1766.25,20,Success,https://search.shopping.naver.com/catalog/52768677140,28.1
(주)사조대림,하우스 그릴 부어스트,310g,310.0,"2,770원",2770,https://www.welfare.mil.kr/shop/imgView.do?p_code=20470&type=1,식품,가공육/소시지,4692.5,20,Success,https://smartstore.naver.com/main/products/12102268371,41.0
씨제이제일제당(주),100%태양초우리쌀고추장,2000g,2000.0,"11,090원",11090,https://www.welfare.mil.kr/shop/imgView.do?p_code=27808&type=1,식품,조미료/소스,21190.0,20,Success,https://search.shopping.naver.com/catalog/51929361006,47.7
(주)오뗄,크리스피 순살치킨,200g,200.0,"2,330원",2330,https://www.welfare.mil.kr/shop/imgView.do?p_code=27820&type=1,식품,냉동식품,3853.333333333333,1,Low Sample,https://smartstore.naver.com/main/products/5684252266,39.5
씨제이제일제당(주),(영외)백설부침가루,1kg,1000.0,"1,850원",1850,https://www.welfare.mil.kr/shop/imgView.do?p_code=27784&type=1,식품,조미료/소스,3300.0,20,Success,https://search.shopping.naver.com/catalog/51929177080,43.9
씨제이제일제당(주),(영외)사계절쌈장,500g,500.0,"2,560원",2560,https://www.welfare.mil.kr/shop/imgView.do?p_code=27830&type=1,식품,조미료/소스,3782.5,20,Success,https://search.shopping.naver.com/catalog/51929224631,32.3
롯데웰푸드(주),문어콕콕,50g,50.0,460원,460,https://www.welfare.mil.kr/shop/imgView.do?p_code=20490&type=1,식품,냉동식품,906.0984848484848,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4230922932&sub-id=1003&service-code=10000003&lcd=100000036,49.2
